,state,year,season,beekeepers,total_loss,average_loss,starting_colonies,colonies_lost,ending_colonies,beekeepers_exclusive_to_state,colonies_exclusive_to_state
3977,Missouri,2018,Summer,2,[R],[R],16,[R],[R],0,0
3978,Montana,2018,Summer,2,[R],[R],4502,[R],[R],0,0
3979,Nebraska,2018,Summer,4,[R],[R],10756,[R],[R],0,0
3980,Nevada,2018,Summer,1,[R],[R],30,[R],[R],0,0
3981,New Hampshire,2018,Summer,1,[R],[R],160,[R],[R],0,0
3982,New Jersey,2018,Summer,3,[R],[R],20,[R],[R],0,0
3983,New Mexico,2018,Summer,1,[R],[R],1,[R],[R],0,0
3984,New York,2018,Summer,8,[R],[R],2963,[R],[R],0,0
3985,North Carolina,2018,Summer,3,[R],[R],11018,[R],[R],0,0
3986,North Dakota,2018,Summer,10,11.74227503,30.66708739,47411,7452,56011,0,0
3987,Ohio,2018,Summer,3,[R],[R],73,[R],[R],0,0
3988,Oklahoma,2018,Summer,1,[R],[R],8,[R],[R],0,0
3989,Oregon,2018,Summer,4,[R],[R],8313,[R],[R],0,0
3990,Pennsylvania,2018,Summer,8,[R],[R],218,[R],[R],0,0
3991,Rhode Island,2018,Summer,2,[R],[R],4,[R],[R],0,0
3992,South Carolina,2018,Summer,7,[R],[R],2947,[R],[R],0,0
3993,South Dakota,2018,Summer,7,[R],[R],31123,[R],[R],0,0
3994,Tennessee,2018,Summer,4,[R],[R],116,[R],[R],0,0
3995,Texas,2018,Summer,15,12.59012096,22.4738684,27130,4226,29340,0,0
3996,Utah,2018,Summer,2,[R],[R],47,[R],[R],0,0
3997,Vermont,2018,Summer,3,[R],[R],173,[R],[R],0,0
3998,Virginia,2018,Summer,5,[R],[R],60,[R],[R],0,0
3999,Washington,2018,Summer,7,[R],[R],40035,[R],[R],0,0
4000,West Virginia,2018,Summer,5,[R],[R],526,[R],[R],0,0
4001,Wisconsin,2018,Summer,5,[R],[R],8346,[R],[R],0,0
4002,Wyoming,2018,Summer,1,[R],[R],2,[R],[R],0,0
4003,Non Continental USA,2018,Summer,1,[R],[R],11000,[R],[R],0,0
4004,MultiStates,2018,Summer,105,15.54209488,18.36750729,116760,22836,124094,0,0
4005,Alabama,2018,Winter,3,[R],[R],18,[R],[R],0,0
4006,Alaska,2018,Winter,0,,,0,0,0,,
4007,Arizona,2018,Winter,1,[R],[R],680,[R],[R],0,0
4008,Arkansas,2018,Winter,4,[R],[R],1772,[R],[R],0,0
4009,California,2018,Winter,45,24.89484974,30.46334131,107042,32613,98390,0,0
4010,Colorado,2018,Winter,4,[R],[R],3003,[R],[R],0,0
4011,Connecticut,2018,Winter,1,[R],[R],47,[R],[R],0,0
4012,District of Columbia,2018,Winter,1,[R],[R],1,[R],[R],0,0
4013,Delaware,2018,Winter,2,[R],[R],591,[R],[R],0,0
4014,Florida,2018,Winter,15,18.00301432,21.88371444,10012,2389,10881,0,0
4015,Georgia,2018,Winter,12,24.28713858,34.50658871,3797,1218,3797,0,0
4016,Idaho,2018,Winter,4,[R],[R],5328,[R],[R],0,0
4017,Illinois,2018,Winter,2,[R],[R],22,[R],[R],0,0
4018,Indiana,2018,Winter,5,[R],[R],3936,[R],[R],0,0
4019,Iowa,2018,Winter,3,[R],[R],319,[R],[R],0,0
4020,Kansas,2018,Winter,3,[R],[R],1226,[R],[R],0,0
4021,Kentucky,2018,Winter,5,[R],[R],1337,[R],[R],0,0
4022,Louisiana,2018,Winter,2,[R],[R],4655,[R],[R],0,0
4023,Maine,2018,Winter,0,,,0,0,0,,
4024,Maryland,2018,Winter,11,26.68474051,56.79050117,2534,689,1893,0,0
4025,Massachusetts,2018,Winter,3,[R],[R],16,[R],[R],0,0
4026,Michigan,2018,Winter,14,21.91438505,46.94569722,14659,4034,14374,0,0
4027,Minnesota,2018,Winter,4,[R],[R],2978,[R],[R],0,0
4028,Mississippi,2018,Winter,2,[R],[R],3810,[R],[R],0,0
4029,Missouri,2018,Winter,4,[R],[R],429,[R],[R],0,0
4030,Montana,2018,Winter,2,[R],[R],4904,[R],[R],0,0
4031,Nebraska,2018,Winter,5,[R],[R],11987,[R],[R],0,0
4032,Nevada,2018,Winter,1,[R],[R],44,[R],[R],0,0
4033,New Hampshire,2018,Winter,1,[R],[R],391,[R],[R],0,0
4034,New Jersey,2018,Winter,4,[R],[R],32,[R],[R],0,0
4035,New Mexico,2018,Winter,1,[R],[R],5,[R],[R],0,0
4036,New York,2018,Winter,8,[R],[R],2919,[R],[R],0,0
4037,North Carolina,2018,Winter,3,[R],[R],238,[R],[R],0,0
4038,North Dakota,2018,Winter,10,25.21660733,45.03764247,56411,16502,48939,0,0
4039,Ohio,2018,Winter,3,[R],[R],104,[R],[R],0,0
4040,Oklahoma,2018,Winter,2,[R],[R],89,[R],[R],0,0
4041,Oregon,2018,Winter,4,[R],[R],5514,[R],[R],0,0
4042,Pennsylvania,2018,Winter,12,30.23679417,55.03663004,493,166,383,0,0
4043,Rhode Island,2018,Winter,2,[R],[R],10,[R],[R],0,0
4044,South Carolina,2018,Winter,6,[R],[R],822,[R],[R],0,0
4045,South Dakota,2018,Winter,6,[R],[R],40711,[R],[R],0,0
4046,Tennessee,2018,Winter,3,[R],[R],105,[R],[R],0,0
4047,Texas,2018,Winter,13,26.86052678,33.27373034,28208,9117,24825,0,0
4048,Utah,2018,Winter,2,[R],[R],95,[R],[R],0,0
4049,Vermont,2018,Winter,3,[R],[R],410,[R],[R],0,0
4050,Virginia,2018,Winter,6,[R],[R],94,[R],[R],0,0
4051,Washington,2018,Winter,7,[R],[R],45966,[R],[R],0,0
4052,West Virginia,2018,Winter,6,[R],[R],921,[R],[R],0,0
4053,Wisconsin,2018,Winter,7,[R],[R],13039,[R],[R],0,0
4054,Wyoming,2018,Winter,2,[R],[R],9,[R],[R],0,0
4055,Non Continental USA,2018,Winter,0,,,0,0,0,,
4056,MultiStates,2018,Winter,117,24.87613851,40.17198619,119866,36653,110689,0,0
4057,Alabama,2019,Annual,1,[R],[R],95,[R],[R],0,0
4058,Alaska,2019,Annual,0,,,0,0,0,,
4059,Arizona,2019,Annual,0,,,0,0,0,,
4060,Arkansas,2019,Annual,1,[R],[R],9,[R],[R],0,0
4061,California,2019,Annual,57,39.8100052,38.46064036,194486,111052,167903,0,0
4062,Colorado,2019,Annual,5,[R],[R],2411,[R],[R],0,0
4063,Connecticut,2019,Annual,0,,,0,0,0,,
4064,District of Columbia,2019,Annual,4,[R],[R],24,[R],[R],0,0
4065,Delaware,2019,Annual,1,[R],[R],4,[R],[R],0,0
4066,Florida,2019,Annual,5,[R],[R],8579,[R],[R],0,0
4067,Georgia,2019,Annual,5,[R],[R],6243,[R],[R],0,0
4068,Idaho,2019,Annual,10,35.89303992,43.40941846,56992,28054,50106,0,0
4069,Illinois,2019,Annual,4,[R],[R],14,[R],[R],0,0
4070,Indiana,2019,Annual,4,[R],[R],6610,[R],[R],0,0
4071,Iowa,2019,Annual,1,[R],[R],15,[R],[R],0,0
4072,Kansas,2019,Annual,3,[R],[R],425,[R],[R],0,0
4073,Kentucky,2019,Annual,1,[R],[R],7,[R],[R],0,0
4074,Louisiana,2019,Annual,1,[R],[R],13750,[R],[R],0,0
4075,Maine,2019,Annual,0,,,0,0,0,,
4076,Maryland,2019,Annual,7,[R],[R],1277,[R],[R],0,0
4077,Massachusetts,2019,Annual,1,[R],[R],1,[R],[R],0,0
4078,Michigan,2019,Annual,8,[R],[R],12038,[R],[R],0,0
4079,Minnesota,2019,Annual,11,49.89000775,45.88157634,23495,16102,16173,0,0
4080,Mississippi,2019,Annual,2,[R],[R],97,[R],[R],0,0
4081,Missouri,2019,Annual,5,[R],[R],51,[R],[R],0,0
4082,Montana,2019,Annual,5,[R],[R],23416,[R],[R],0,0
4083,Nebraska,2019,Annual,2,[R],[R],10016,[R],[R],0,0
4084,Nevada,2019,Annual,0,,,0,0,0,,
4085,New Hampshire,2019,Annual,0,,,0,0,0,,
4086,New Jersey,2019,Annual,4,[R],[R],58,[R],[R],0,0
4087,New Mexico,2019,Annual,1,[R],[R],1,[R],[R],0,0
4088,New York,2019,Annual,5,[R],[R],5110,[R],[R],0,0
4089,North Carolina,2019,Annual,2,[R],[R],49,[R],[R],0,0
4090,North Dakota,2019,Annual,17,38.30714901,40.68921878,113813,58251,93812,0,0
4091,Ohio,2019,Annual,2,[R],[R],24,[R],[R],0,0
4092,Oklahoma,2019,Annual,4,[R],[R],5514,[R],[R],0,0
4093,Oregon,2019,Annual,9,[R],[R],46570,[R],[R],0,0
4094,Pennsylvania,2019,Annual,11,39.02027027,42.75244518,343,231,361,0,0
4095,Rhode Island,2019,Annual,0,,,0,0,0,,
4096,South Carolina,2019,Annual,5,[R],[R],3764,[R],[R],0,0
4097,South Dakota,2019,Annual,6,[R],[R],43002,[R],[R],0,0
4098,Tennessee,2019,Annual,3,[R],[R],31,[R],[R],0,0
4099,Texas,2019,Annual,23,41.94755119,43.18826319,93379,54721,75730,0,0
4100,Utah,2019,Annual,3,[R],[R],256,[R],[R],0,0
4101,Vermont,2019,Annual,1,[R],[R],4,[R],[R],0,0
4102,Virginia,2019,Annual,9,[R],[R],63,[R],[R],0,0
4103,Washington,2019,Annual,8,[R],[R],33740,[R],[R],0,0
4104,West Virginia,2019,Annual,0,,,0,0,0,,
4105,Wisconsin,2019,Annual,13,40.70576541,41.34061702,14658,12285,17895,0,0
4106,Wyoming,2019,Annual,0,,,0,0,0,,
4107,Non Continental USA,2019,Annual,0,,,0,0,0,,
4108,MultiStates,2019,Annual,107,39.58254387,39.48648435,201362,114901,175381,0,0
4109,Alabama,2019,Summer,1,[R],[R],95,[R],[R],0,0
4110,Alaska,2019,Summer,0,,,0,0,0,,
4111,Arizona,2019,Summer,0,,,0,0,0,,
4112,Arkansas,2019,Summer,1,[R],[R],9,[R],[R],0,0
4113,California,2019,Summer,63,21.33734094,23.075322,209486,54094,199424,0,0
4114,Colorado,2019,Summer,5,[R],[R],2411,[R],[R],0,0
4115,Connecticut,2019,Summer,0,,,0,0,0,,
4116,District of Columbia,2019,Summer,4,[R],[R],24,[R],[R],0,0
4117,Delaware,2019,Summer,1,[R],[R],4,[R],[R],0,0
4118,Florida,2019,Summer,7,[R],[R],8608,[R],[R],0,0
4119,Georgia,2019,Summer,6,[R],[R],6268,[R],[R],0,0
4120,Idaho,2019,Summer,10,25.38942207,25.46090232,56992,16984,49910,0,0
4121,Illinois,2019,Summer,4,[R],[R],14,[R],[R],0,0
4122,Indiana,2019,Summer,4,[R],[R],6610,[R],[R],0,0
4123,Iowa,2019,Summer,1,[R],[R],15,[R],[R],0,0
4124,Kansas,2019,Summer,3,[R],[R],425,[R],[R],0,0
4125,Kentucky,2019,Summer,1,[R],[R],7,[R],[R],0,0
4126,Louisiana,2019,Summer,1,[R],[R],13750,[R],[R],0,0
4127,Maine,2019,Summer,0,,,0,0,0,,
4128,Maryland,2019,Summer,7,[R],[R],1277,[R],[R],0,0
4129,Massachusetts,2019,Summer,1,[R],[R],1,[R],[R],0,0
4130,Michigan,2019,Summer,8,[R],[R],12038,[R],[R],0,0
4131,Minnesota,2019,Summer,12,22.76997432,23.42892625,27895,7538,25567,0,0
4132,Mississippi,2019,Summer,3,[R],[R],4497,[R],[R],0,0
4133,Missouri,2019,Summer,5,[R],[R],51,[R],[R],0,0
4134,Montana,2019,Summer,5,[R],[R],23416,[R],[R],0,0
4135,Nebraska,2019,Summer,2,[R],[R],10016,[R],[R],0,0
4136,Nevada,2019,Summer,0,,,0,0,0,,
4137,New Hampshire,2019,Summer,0,,,0,0,0,,
4138,New Jersey,2019,Summer,4,[R],[R],58,[R],[R],0,0
4139,New Mexico,2019,Summer,1,[R],[R],1,[R],[R],0,0
4140,New York,2019,Summer,6,[R],[R],5360,[R],[R],0,0
4141,North Carolina,2019,Summer,3,[R],[R],55,[R],[R],0,0
4142,North Dakota,2019,Summer,19,20.90004262,26.16365738,117413,27949,105778,0,0
4143,Ohio,2019,Summer,2,[R],[R],24,[R],[R],0,0
4144,Oklahoma,2019,Summer,4,[R],[R],5514,[R],[R],0,0
4145,Oregon,2019,Summer,12,14.27439157,12.62962579,53570,9185,55161,0,0
4146,Pennsylvania,2019,Summer,12,34.80128894,17.44062031,593,324,607,0,0
4147,Rhode Island,2019,Summer,0,,,0,0,0,,
4148,South Carolina,2019,Summer,6,[R],[R],3770,[R],[R],0,0
4149,South Dakota,2019,Summer,6,[R],[R],43002,[R],[R],0,0
4150,Tennessee,2019,Summer,3,[R],[R],31,[R],[R],0,0
4151,Texas,2019,Summer,24,20.47849317,23.57353616,95979,23419,90940,0,0
4152,Utah,2019,Summer,4,[R],[R],260,[R],[R],0,0
4153,Vermont,2019,Summer,1,[R],[R],4,[R],[R],0,0
4154,Virginia,2019,Summer,10,3.125,7.785714286,67,6,186,0,0
4155,Washington,2019,Summer,8,[R],[R],33740,[R],[R],0,0
4156,West Virginia,2019,Summer,0,,,0,0,0,,
4157,Wisconsin,2019,Summer,13,40.68071313,24.90209817,14658,8534,12444,0,0
4158,Wyoming,2019,Summer,0,,,0,0,0,,
4159,Non Continental USA,2019,Summer,0,,,0,0,0,,
4160,MultiStates,2019,Summer,117,21.37720744,19.26645052,216647,56156,206535,0,0
4161,Alabama,2019,Winter,1,[R],[R],95,[R],[R],0,0
4162,Alaska,2019,Winter,0,,,0,0,0,,
4163,Arizona,2019,Winter,0,,,0,0,0,,
4164,Arkansas,2019,Winter,1,[R],[R],17,[R],[R],0,0
4165,California,2019,Winter,62,30.78557262,27.67554496,214402,78542,176584,0,0
4166,Colorado,2019,Winter,6,[R],[R],2283,[R],[R],0,0
4167,Connecticut,2019,Winter,0,,,0,0,0,,
4168,District of Columbia,2019,Winter,5,[R],[R],255,[R],[R],0,0
4169,Delaware,2019,Winter,1,[R],[R],18,[R],[R],0,0
4170,Florida,2019,Winter,5,[R],[R],8360,[R],[R],0,0
4171,Georgia,2019,Winter,5,[R],[R],4972,[R],[R],0,0
4172,Idaho,2019,Winter,11,32.38552825,34.16204149,63910,24670,51506,0,0
4173,Illinois,2019,Winter,4,[R],[R],34,[R],[R],0,0
4174,Indiana,2019,Winter,5,[R],[R],12640,[R],[R],0,0
4175,Iowa,2019,Winter,3,[R],[R],24,[R],[R],0,0
4176,Kansas,2019,Winter,3,[R],[R],224,[R],[R],0,0
4177,Kentucky,2019,Winter,1,[R],[R],5,[R],[R],0,0
4178,Louisiana,2019,Winter,1,[R],[R],12500,[R],[R],0,0
4179,Maine,2019,Winter,0,,,0,0,0,,
4180,Maryland,2019,Winter,8,[R],[R],2023,[R],[R],0,0
4181,Massachusetts,2019,Winter,1,[R],[R],1,[R],[R],0,0
4182,Michigan,2019,Winter,9,[R],[R],14981,[R],[R],0,0
4183,Minnesota,2019,Winter,12,38.82375189,33.08331243,22870,10265,16175,0,0
4184,Mississippi,2019,Winter,2,[R],[R],98,[R],[R],0,0
4185,Missouri,2019,Winter,7,[R],[R],69,[R],[R],0,0
4186,Montana,2019,Winter,6,[R],[R],37954,[R],[R],0,0
4187,Nebraska,2019,Winter,4,[R],[R],11533,[R],[R],0,0
4188,Nevada,2019,Winter,0,,,0,0,0,,
4189,New Hampshire,2019,Winter,0,,,0,0,0,,
4190,New Jersey,2019,Winter,5,[R],[R],100,[R],[R],0,0
4191,New Mexico,2019,Winter,1,[R],[R],2,[R],[R],0,0
4192,New York,2019,Winter,6,[R],[R],5156,[R],[R],0,0
4193,North Carolina,2019,Winter,2,[R],[R],95,[R],[R],0,0
4194,North Dakota,2019,Winter,17,25.37664858,26.97434696,103478,31902,93812,0,0
4195,Ohio,2019,Winter,2,[R],[R],19,[R],[R],0,0
4196,Oklahoma,2019,Winter,5,[R],[R],5064,[R],[R],0,0
4197,Oregon,2019,Winter,10,29.17305613,28.3275066,56138,18073,43878,0,0
4198,Pennsylvania,2019,Winter,12,25.91836735,37.99020584,489,127,363,0,0
4199,Rhode Island,2019,Winter,0,,,0,0,0,,
4200,South Carolina,2019,Winter,6,[R],[R],2303,[R],[R],0,0
4201,South Dakota,2019,Winter,7,[R],[R],46110,[R],[R],0,0
4202,Tennessee,2019,Winter,3,[R],[R],51,[R],[R],0,0
4203,Texas,2019,Winter,23,29.63988405,30.12752123,88840,31902,75730,0,0
4204,Utah,2019,Winter,3,[R],[R],1054,[R],[R],0,0
4205,Vermont,2019,Winter,1,[R],[R],35,[R],[R],0,0
4206,Virginia,2019,Winter,11,40.05167959,33.68742369,384,155,232,0,0
4207,Washington,2019,Winter,9,[R],[R],40613,[R],[R],0,0
4208,West Virginia,2019,Winter,0,,,0,0,0,,
4209,Wisconsin,2019,Winter,15,17.35598227,28.16486292,12455,3760,17904,0,0
4210,Wyoming,2019,Winter,1,[R],[R],340,[R],[R],0,0
4211,Non Continental USA,2019,Winter,0,,,0,0,0,,
4212,MultiStates,2019,Winter,120,30.45331662,31.97416105,221590,80655,184193,0,0
4213,Alabama,2020,Annual,1,[R],[R],5,[R],[R],0,0
4214,Alaska,2020,Annual,0,,,0,0,0,,
4215,Arizona,2020,Annual,1,[R],[R],6,[R],[R],0,0
4216,Arkansas,2020,Annual,2,[R],[R],1998,[R],[R],0,0
4217,California,2020,Annual,37,47.66704524,48.14848646,135330,120876,132708,0,0
4218,Colorado,2020,Annual,2,[R],[R],19,[R],[R],0,0
4219,Connecticut,2020,Annual,0,,,0,0,0,,
4220,District of Columbia,2020,Annual,1,[R],[R],23,[R],[R],0,0
4221,Delaware,2020,Annual,0,,,0,0,0,,
4222,Florida,2020,Annual,2,[R],[R],144,[R],[R],0,0
4223,Georgia,2020,Annual,5,[R],[R],6352,[R],[R],0,0
4224,Idaho,2020,Annual,6,[R],[R],33513,[R],[R],0,0
4225,Illinois,2020,Annual,2,[R],[R],9,[R],[R],0,0
4226,Indiana,2020,Annual,3,[R],[R],4256,[R],[R],0,0
4227,Iowa,2020,Annual,0,,,0,0,0,,
4228,Kansas,2020,Annual,1,[R],[R],8,[R],[R],0,0
4229,Kentucky,2020,Annual,0,,,0,0,0,,
4230,Louisiana,2020,Annual,0,,,0,0,0,,
4231,Maine,2020,Annual,1,[R],[R],22,[R],[R],0,0
4232,Maryland,2020,Annual,8,[R],[R],1354,[R],[R],0,0
4233,Massachusetts,2020,Annual,2,[R],[R],191,[R],[R],0,0
4234,Michigan,2020,Annual,7,[R],[R],7555,[R],[R],0,0
4235,Minnesota,2020,Annual,4,[R],[R],6548,[R],[R],0,0
4236,Mississippi,2020,Annual,0,,,0,0,0,,
4237,Missouri,2020,Annual,3,[R],[R],27,[R],[R],0,0
4238,Montana,2020,Annual,1,[R],[R],8357,[R],[R],0,0
4239,Nebraska,2020,Annual,2,[R],[R],27605,[R],[R],0,0
4240,Nevada,2020,Annual,1,[R],[R],15,[R],[R],0,0
4241,New Hampshire,2020,Annual,1,[R],[R],187,[R],[R],0,0
4242,New Jersey,2020,Annual,3,[R],[R],15,[R],[R],0,0
4243,New Mexico,2020,Annual,0,,,0,0,0,,
4244,New York,2020,Annual,6,[R],[R],5142,[R],[R],0,0
4245,North Carolina,2020,Annual,1,[R],[R],17,[R],[R],0,0
4246,North Dakota,2020,Annual,12,60.59434435,61.16266576,65567,83376,54221,0,0
4247,Ohio,2020,Annual,2,[R],[R],1751,[R],[R],0,0
4248,Oklahoma,2020,Annual,2,[R],[R],3688,[R],[R],0,0
4249,Oregon,2020,Annual,1,[R],[R],4000,[R],[R],0,0
4250,Pennsylvania,2020,Annual,9,[R],[R],697,[R],[R],0,0
4251,Rhode Island,2020,Annual,1,[R],[R],4,[R],[R],0,0
4252,South Carolina,2020,Annual,1,[R],[R],960,[R],[R],0,0
4253,South Dakota,2020,Annual,6,[R],[R],57404,[R],[R],0,0
4254,Tennessee,2020,Annual,1,[R],[R],20,[R],[R],0,0
4255,Texas,2020,Annual,15,54.1391131,53.32007149,77316,89074,75454,0,0
4256,Utah,2020,Annual,3,[R],[R],490,[R],[R],0,0
4257,Vermont,2020,Annual,1,[R],[R],6,[R],[R],0,0
4258,Virginia,2020,Annual,8,[R],[R],122,[R],[R],0,0
4259,Washington,2020,Annual,4,[R],[R],34654,[R],[R],0,0
4260,West Virginia,2020,Annual,2,[R],[R],18,[R],[R],0,0
4261,Wisconsin,2020,Annual,6,[R],[R],5762,[R],[R],0,0
4262,Wyoming,2020,Annual,1,[R],[R],79,[R],[R],0,0
4263,Non Continental USA,2020,Annual,0,,,0,0,0,,
4264,MultiStates,2020,Annual,73,49.14145723,47.20463366,146240,134195,138884,0,0
4265,Alabama,2020,Summer,1,[R],[R],5,[R],[R],0,0
4266,Alaska,2020,Summer,0,,,0,0,0,,
4267,Arizona,2020,Summer,1,[R],[R],6,[R],[R],0,0
4268,Arkansas,2020,Summer,2,[R],[R],1998,[R],[R],0,0
4269,California,2020,Summer,42,37.07314033,31.39815138,146988,101127,171650,0,0
4270,Colorado,2020,Summer,2,[R],[R],19,[R],[R],0,0
4271,Connecticut,2020,Summer,0,,,0,0,0,,
4272,District of Columbia,2020,Summer,1,[R],[R],23,[R],[R],0,0
4273,Delaware,2020,Summer,0,,,0,0,0,,
4274,Florida,2020,Summer,4,[R],[R],4717,[R],[R],0,0
4275,Georgia,2020,Summer,6,[R],[R],8752,[R],[R],0,0
4276,Idaho,2020,Summer,7,[R],[R],38513,[R],[R],0,0
4277,Illinois,2020,Summer,2,[R],[R],9,[R],[R],0,0
4278,Indiana,2020,Summer,3,[R],[R],4256,[R],[R],0,0
4279,Iowa,2020,Summer,0,,,0,0,0,,
4280,Kansas,2020,Summer,1,[R],[R],8,[R],[R],0,0
4281,Kentucky,2020,Summer,0,,,0,0,0,,
4282,Louisiana,2020,Summer,0,,,0,0,0,,
4283,Maine,2020,Summer,1,[R],[R],22,[R],[R],0,0
4284,Maryland,2020,Summer,8,[R],[R],1354,[R],[R],0,0
4285,Massachusetts,2020,Summer,2,[R],[R],191,[R],[R],0,0
4286,Michigan,2020,Summer,8,[R],[R],9955,[R],[R],0,0
4287,Minnesota,2020,Summer,6,[R],[R],8633,[R],[R],0,0
4288,Mississippi,2020,Summer,0,,,0,0,0,,
4289,Missouri,2020,Summer,3,[R],[R],27,[R],[R],0,0
4290,Montana,2020,Summer,2,[R],[R],13357,[R],[R],0,0
4291,Nebraska,2020,Summer,2,[R],[R],27605,[R],[R],0,0
4292,Nevada,2020,Summer,1,[R],[R],15,[R],[R],0,0
4293,New Hampshire,2020,Summer,1,[R],[R],187,[R],[R],0,0
4294,New Jersey,2020,Summer,3,[R],[R],15,[R],[R],0,0
4295,New Mexico,2020,Summer,0,,,0,0,0,,
4296,New York,2020,Summer,6,[R],[R],5142,[R],[R],0,0
4297,North Carolina,2020,Summer,1,[R],[R],17,[R],[R],0,0
4298,North Dakota,2020,Summer,12,46.75682367,40.21486743,65567,60436,68820,0,0
4299,Ohio,2020,Summer,2,[R],[R],1751,[R],[R],0,0
4300,Oklahoma,2020,Summer,2,[R],[R],3688,[R],[R],0,0
4301,Oregon,2020,Summer,2,[R],[R],9000,[R],[R],0,0
4302,Pennsylvania,2020,Summer,9,[R],[R],697,[R],[R],0,0
4303,Rhode Island,2020,Summer,1,[R],[R],4,[R],[R],0,0
4304,South Carolina,2020,Summer,1,[R],[R],960,[R],[R],0,0
4305,South Dakota,2020,Summer,6,[R],[R],57404,[R],[R],0,0
4306,Tennessee,2020,Summer,1,[R],[R],20,[R],[R],0,0
4307,Texas,2020,Summer,15,44.10057427,39.18428834,77316,71035,90040,0,0
4308,Utah,2020,Summer,3,[R],[R],490,[R],[R],0,0
4309,Vermont,2020,Summer,1,[R],[R],6,[R],[R],0,0
4310,Virginia,2020,Summer,8,[R],[R],122,[R],[R],0,0
4311,Washington,2020,Summer,5,[R],[R],39654,[R],[R],0,0
4312,West Virginia,2020,Summer,3,[R],[R],2191,[R],[R],0,0
4313,Wisconsin,2020,Summer,7,[R],[R],6422,[R],[R],0,0
4314,Wyoming,2020,Summer,1,[R],[R],79,[R],[R],0,0
4315,Non Continental USA,2020,Summer,0,,,0,0,0,,
4316,MultiStates,2020,Summer,78,37.91583838,25.89468916,157898,110817,181454,0,0
4317,Alabama,2020,Winter,1,[R],[R],22,[R],[R],0,0
4318,Alaska,2020,Winter,0,,,0,0,0,,
4319,Arizona,2020,Winter,1,[R],[R],11,[R],[R],0,0
4320,Arkansas,2020,Winter,2,[R],[R],1808,[R],[R],0,0
4321,California,2020,Winter,45,22.90984652,29.53220758,174399,43109,145059,0,0
4322,Colorado,2020,Winter,2,[R],[R],31,[R],[R],0,0
4323,Connecticut,2020,Winter,0,,,0,0,0,,
4324,District of Columbia,2020,Winter,1,[R],[R],27,[R],[R],0,0
4325,Delaware,2020,Winter,0,,,0,0,0,,
4326,Florida,2020,Winter,2,[R],[R],162,[R],[R],0,0
4327,Georgia,2020,Winter,6,[R],[R],6689,[R],[R],0,0
4328,Idaho,2020,Winter,6,[R],[R],44451,[R],[R],0,0
4329,Illinois,2020,Winter,3,[R],[R],12,[R],[R],0,0
4330,Indiana,2020,Winter,3,[R],[R],5500,[R],[R],0,0
4331,Iowa,2020,Winter,0,,,0,0,0,,
4332,Kansas,2020,Winter,1,[R],[R],8,[R],[R],0,0
4333,Kentucky,2020,Winter,0,,,0,0,0,,
4334,Louisiana,2020,Winter,1,[R],[R],10,[R],[R],0,0
4335,Maine,2020,Winter,2,[R],[R],749,[R],[R],0,0
4336,Maryland,2020,Winter,8,[R],[R],2096,[R],[R],0,0
4337,Massachusetts,2020,Winter,3,[R],[R],878,[R],[R],0,0
4338,Michigan,2020,Winter,9,[R],[R],11053,[R],[R],0,0
4339,Minnesota,2020,Winter,4,[R],[R],9952,[R],[R],0,0
4340,Mississippi,2020,Winter,1,[R],[R],10,[R],[R],0,0
4341,Missouri,2020,Winter,3,[R],[R],39,[R],[R],0,0
4342,Montana,2020,Winter,2,[R],[R],9940,[R],[R],0,0
4343,Nebraska,2020,Winter,2,[R],[R],35012,[R],[R],0,0
4344,Nevada,2020,Winter,1,[R],[R],10,[R],[R],0,0
4345,New Hampshire,2020,Winter,2,[R],[R],873,[R],[R],0,0
4346,New Jersey,2020,Winter,3,[R],[R],22,[R],[R],0,0
4347,New Mexico,2020,Winter,0,,,0,0,0,,
4348,New York,2020,Winter,6,[R],[R],6484,[R],[R],0,0
4349,North Carolina,2020,Winter,1,[R],[R],48,[R],[R],0,0
4350,North Dakota,2020,Winter,13,29.73732976,41.94531753,68828,22948,54221,0,0
4351,Ohio,2020,Winter,2,[R],[R],2497,[R],[R],0,0
4352,Oklahoma,2020,Winter,2,[R],[R],4407,[R],[R],0,0
4353,Oregon,2020,Winter,4,[R],[R],14281,[R],[R],0,0
4354,Pennsylvania,2020,Winter,9,[R],[R],907,[R],[R],0,0
4355,Rhode Island,2020,Winter,1,[R],[R],5,[R],[R],0,0
4356,South Carolina,2020,Winter,1,[R],[R],815,[R],[R],0,0
4357,South Dakota,2020,Winter,7,[R],[R],75912,[R],[R],0,0
4358,Tennessee,2020,Winter,1,[R],[R],33,[R],[R],0,0
4359,Texas,2020,Winter,15,19.29449264,26.11194895,90040,18039,75454,0,0
4360,Utah,2020,Winter,3,[R],[R],1199,[R],[R],0,0
4361,Vermont,2020,Winter,2,[R],[R],696,[R],[R],0,0
4362,Virginia,2020,Winter,8,[R],[R],217,[R],[R],0,0
4363,Washington,2020,Winter,4,[R],[R],41576,[R],[R],0,0
4364,West Virginia,2020,Winter,2,[R],[R],27,[R],[R],0,0
4365,Wisconsin,2020,Winter,9,[R],[R],4591,[R],[R],0,0
4366,Wyoming,2020,Winter,3,[R],[R],749,[R],[R],0,0
4367,Non Continental USA,2020,Winter,0,,,0,0,0,,
4368,MultiStates,2020,Winter,86,23.78759512,33.47239041,184922,47265,151431,0,0
